age,taille,poids,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
34,148.4,59.1,4295.0,3.8,0.81,769.0,10000.0,31783.991747746615
45,170.8,69.0,500.0,2.0,0.09,662.0,5000.0,500.0
32,180.1,66.0,2125.0,0.0,0.38,616.2,699.91,34705.37835271827
72,170.3,95.6,1330.0,1.8,0.87,548.0,7119.154,4237.365895141697
41,195.3,43.1,3631.0,5.0,0.46,507.0,5000.0,12851.039512940664
27,146.0,70.4,950.0,2.0,0.92,659.0,3445.0260000000003,500.0
31,151.3,47.0,3651.0,5.0,0.26,662.0,10000.0,500.0
37,180.4,92.6,2073.0,2.4,0.52,516.0,5000.0,26366.755601643945
75,188.0,58.8,2035.0,3.0,0.38,426.0,970.54,500.0
66,168.6,93.3,3130.0,5.0,0.68,641.0,10000.0,20570.11050047936
21,151.3,39.2,2515.0,3.2,0.94,627.0,753.57,2302.0349951306475
35,169.4,54.2,1197.0,2.2,0.01,595.6,5000.0,4885.778813600547
35,178.5,61.9,2420.0,2.0,0.86,476.4,5000.0,500.0
38,170.6,80.1,1526.0,3.0,0.49,540.8,717.99,500.0
29,175.0,85.6,3654.0,2.0,0.15,621.0,5000.0,500.0
54,160.7,75.6,2368.0,1.6,0.77,488.6,5000.0,500.0
35,189.3,74.7,3153.0,2.0,0.7,306.0,592.27,21508.397843216782
19,174.5,74.2,1858.0,3.4,0.12,770.0,5000.0,32072.85878787866
32,170.1,49.3,3038.0,2.8,0.42,579.0,661.89,500.0
75,173.6,59.4,500.0,3.4,0.53,623.0,3316.1040000000003,500.0
25,185.6,71.8,2228.0,1.0,0.06,622.0,10000.0,4415.774479409985
37,176.3,65.9,3830.0,3.0,0.21,590.6,848.15,20532.440532087825
30,168.3,75.1,3317.0,2.6,0.04,313.0,4604.003999999999,2800.4898819304503
52,168.4,51.8,4512.0,3.0,0.23,407.0,5000.0,11548.697502580784
62,170.0,68.8,3118.0,1.0,0.54,442.6,10000.0,15659.743027457733
33,169.0,46.0,1807.0,3.4,0.68,450.0,1214.43,500.0
48,178.7,54.1,500.0,2.2,0.06,677.2,4170.530000000001,2914.3685695763434
20,156.9,62.7,4026.0,2.4,0.67,592.6,5000.0,10418.251031544478
51,179.4,67.7,1984.0,2.4,0.18,615.8,10000.0,26689.672071471636
28,176.6,89.0,3056.0,3.0,0.12,652.8,5000.0,7009.234804374366
70,182.1,56.9,4143.0,2.0,0.61,345.0,2506.6699999999996,33542.54506477974
61,174.3,58.5,1906.0,4.0,0.18,502.4,5000.0,500.0
53,164.7,79.1,2796.0,5.0,0.27,610.2,574.17,5120.536423754831
57,170.1,88.9,5082.0,0.0,0.09,611.0,4416.446000000001,9114.31845930516
73,190.3,52.7,648.0,3.2,0.25,581.2,5000.0,12817.87177655034
39,176.4,48.3,4439.0,4.0,0.07,466.0,9000.0,31671.229685618313
26,163.2,69.5,1879.0,3.8,0.66,586.2,1836.82,500.0
63,187.6,72.1,2161.0,2.0,0.34,472.0,616.71,500.0
23,170.9,88.8,1807.0,3.0,0.24,661.2,10000.0,17413.91991293539
41,180.8,71.7,500.0,3.0,0.43,600.6,4376.62,500.0
72,179.5,40.6,2893.0,3.6,0.15,417.4,10000.0,500.0
51,174.3,87.1,768.0,0.0,0.1,612.0,10000.0,500.0
32,173.7,73.3,1946.0,2.0,0.97,478.0,765.68,500.0
47,154.9,97.6,2920.0,2.8,0.43,483.4,5000.0,4583.274115421008
62,168.2,59.9,1431.0,0.0,0.03,484.0,5000.0,14240.873649313146
32,163.8,67.8,3734.0,1.0,0.57,560.2,3254.038,30995.943849835345
44,184.1,39.5,4374.0,1.8,0.88,607.4,7170.758,500.0
57,180.2,70.2,500.0,1.8,0.36,522.0,5000.0,500.0
46,187.7,44.1,2391.0,4.0,0.1,506.0,969.19,5051.167213472204
20,155.7,69.1,1269.0,0.0,0.04,389.0,5000.0,500.0
73,174.6,58.3,2646.0,2.8,0.69,760.0,664.48,39817.45533572756
73,169.9,82.7,893.0,2.2,0.05,586.4,1608.04,1048.1458575290612
32,187.2,98.4,1032.0,2.8,0.38,370.0,5237.306,500.0
49,182.3,86.4,3680.0,2.0,0.52,581.0,5000.0,500.0
38,172.6,56.5,2582.0,3.2,0.95,506.0,5348.118,500.0
29,162.6,73.1,3587.0,2.6,0.81,383.0,5252.264,14031.78501679676
62,161.8,58.7,2216.0,5.0,0.76,671.0,10000.0,18982.936876147276
54,167.2,41.4,3703.0,2.6,0.54,473.0,1043.596,37153.558248812
68,153.6,32.1,3261.0,4.0,0.54,708.0,5229.062,7870.208194859536
74,161.1,105.5,3423.0,0.0,0.47,716.0,1159.56,500.0
40,147.9,81.1,1879.0,1.0,0.43,649.0,5000.0,8990.260486238834
56,158.4,56.6,3454.0,3.4,0.16,517.8,5000.0,2105.1619912767005
24,159.0,94.3,4248.0,2.8,0.81,665.0,10000.0,13922.033974302432
72,173.0,83.3,710.0,3.0,0.59,496.4,457.92,500.0
25,146.9,87.2,500.0,3.4,0.54,539.0,10000.0,500.0
34,159.4,59.4,1687.0,2.8,0.94,602.0,834.55,9496.351922883734
35,154.0,62.1,2379.0,2.6,0.08,651.2,4302.374,500.0
48,172.6,76.3,1789.0,3.0,0.09,322.0,591.85,500.0
30,161.0,72.5,2334.0,3.2,0.39,610.4,471.73,500.0
51,149.4,66.5,2991.0,1.4,0.89,675.8,5000.0,3799.72707547826
25,166.9,72.2,5031.0,1.0,0.53,649.8,785.27,24503.606759916995
36,172.0,75.4,2875.0,2.4,0.4,316.0,10000.0,9552.177403778827
58,175.0,76.5,2343.0,3.2,0.98,640.0,5000.0,500.0
75,159.6,61.2,3374.0,1.8,0.32,683.4,3381.6400000000003,500.0
55,180.0,67.6,3757.0,5.0,0.45,483.8,6243.39,11949.612280470188
42,175.8,68.6,1250.0,1.0,0.55,428.2,918.44,500.0
39,149.2,81.7,3640.0,3.4,0.69,521.2,5000.0,2652.6545573447333
60,155.2,80.4,1099.0,4.0,0.02,804.0,10000.0,4446.480108796232
49,158.5,56.9,4982.0,3.2,0.92,380.0,5000.0,38731.423104143134
52,163.4,62.2,5196.0,2.0,0.48,670.6,6220.696,39817.45533572756
62,168.2,71.0,2945.0,4.0,0.0,561.2,460.47,17384.734356060162
32,169.0,54.9,3282.0,2.2,0.74,531.4,5000.0,33262.3524140747
35,183.3,60.3,4021.0,2.0,0.88,690.8,5000.0,21497.27647971513
55,176.5,68.4,3739.0,2.4,0.92,474.0,5000.0,17917.744295181503
40,159.8,91.4,3495.0,1.4,0.05,586.8,3555.6440000000002,500.0
59,173.0,52.5,988.0,2.6,0.8,572.6,4191.366,12207.052609386465
25,173.4,88.2,3878.0,3.0,0.85,525.8,791.88,17475.430265142062
32,171.8,73.0,2604.0,3.0,0.7,398.0,5000.0,1213.9079344513937
67,159.2,68.1,3325.0,3.0,0.13,458.0,8160.194,14045.813719831229
29,157.7,49.3,3243.0,2.8,0.79,595.0,3486.1620000000003,12720.733682334794
75,155.1,53.4,3823.0,0.8,0.64,612.8,185.23,500.0
59,175.6,70.8,2958.0,5.0,0.99,525.2,3367.792,16909.010571962266
62,169.0,71.1,1859.0,4.0,0.25,561.4,5000.0,500.0
26,166.7,78.7,2273.0,2.2,0.42,400.0,10000.0,14235.528620033025
63,171.8,82.0,3549.0,4.0,0.21,444.0,460.35,14099.789501719297
37,168.4,51.3,2543.0,2.6,0.34,749.0,5000.0,18419.90181279145
42,185.8,44.4,4287.0,3.0,0.44,630.0,10000.0,500.0
59,187.6,67.0,3760.0,1.0,0.4,480.6,10000.0,4895.652051207714
25,184.5,46.5,672.0,1.4,0.36,418.0,6262.36,3479.907066748483
65,174.5,86.9,1732.0,4.0,0.11,659.0,10000.0,14262.073450077
53,167.1,73.9,1418.0,0.0,0.45,435.0,4596.762000000001,500.0
45,161.7,88.4,2860.0,5.0,0.12,558.2,10000.0,500.0
71,157.7,62.1,3885.0,3.0,0.56,693.0,5222.052000000001,3249.2936006825817
40,153.1,84.0,1575.0,0.0,0.29,583.4,757.42,500.0
38,168.9,65.9,3929.0,3.0,0.56,780.0,5000.0,500.0
37,153.3,89.2,2456.0,1.4,0.65,616.2,10000.0,15405.160981627532
64,156.1,95.8,2772.0,3.4,0.69,779.0,1058.91,3951.288049848858
58,160.0,100.4,1848.0,2.0,0.07,350.0,5000.0,500.0
68,182.5,86.4,3839.0,2.2,0.46,779.0,10000.0,500.0
29,167.6,44.4,1602.0,0.0,0.2,612.0,5000.0,26078.689235848244
57,159.1,74.8,3559.0,4.0,0.45,580.2,10000.0,21121.789105522083
64,161.7,56.7,2792.0,2.2,0.61,392.0,1211.48,16719.73863589689
64,164.7,60.7,1172.0,5.0,0.35,640.0,5000.0,1800.12858420373
48,163.5,65.2,2364.0,3.0,0.92,756.6,10000.0,31780.7135835156
61,178.0,44.3,2340.0,5.0,0.93,440.0,10000.0,19314.498263126257
32,168.8,86.1,2473.0,2.6,0.62,601.8,6309.7699999999995,19790.678806263724
62,163.0,65.7,2184.0,2.8,0.89,499.6,10000.0,500.0
20,167.4,91.8,1518.0,5.0,0.43,490.8,10000.0,22183.548008272657
67,173.7,72.4,916.0,3.8,0.29,740.0,8036.139999999999,5073.689258128638
38,165.5,66.4,2591.0,4.0,0.17,416.0,10000.0,500.0
60,164.9,45.0,4757.0,3.8,0.5,446.0,5000.0,29862.460140219
55,165.8,53.9,3216.0,2.0,0.41,604.0,10000.0,20943.925321498227
30,156.0,63.5,5710.0,0.0,0.81,723.8,10000.0,24888.467615980124
63,161.4,77.1,2178.0,2.0,0.24,759.0,5000.0,17971.484206150028
69,176.8,77.4,3640.0,3.4,0.37,612.0,1161.69,500.0
29,161.8,54.0,863.0,3.8,0.69,543.0,5425.832,5642.1537272247715
67,159.3,75.5,2418.0,1.0,0.9,509.0,622.21,500.0
52,171.4,64.5,3084.0,1.0,0.39,755.4,5410.15,19491.642121358527
62,178.6,75.6,2587.0,0.0,0.59,724.0,10000.0,500.0
23,149.6,60.9,2385.0,3.0,0.98,611.6,3423.15,500.0
28,182.0,91.5,1051.0,3.2,0.7,821.0,5000.0,500.0
24,163.5,90.3,1781.0,3.0,0.28,833.0,1050.78,17453.336583715794
75,164.9,72.6,1264.0,3.0,0.83,732.6,4366.112,15261.875995406484
38,146.6,67.8,1492.0,2.8,0.7,558.0,5000.0,500.0
19,180.2,37.6,2444.0,5.0,0.19,384.0,361.43,4535.257996446864
44,171.1,72.3,1641.0,1.4,0.25,761.0,5000.0,39817.45533572756
68,170.8,38.7,3610.0,2.4,0.04,591.6,1040.04,17633.51274670811
33,171.3,74.6,3489.0,1.8,0.05,827.0,10000.0,27744.053852427805
34,175.7,74.1,2240.0,4.0,0.99,498.6,4428.134,500.0
32,172.3,100.1,1883.0,4.0,0.31,644.0,10000.0,5818.951251586779
46,158.8,55.2,2185.0,2.2,0.03,555.4,5000.0,26057.04589970012
71,179.4,72.7,3944.0,2.4,0.52,535.2,10000.0,500.0
70,172.9,87.4,4184.0,2.0,0.94,634.0,1204.87,15908.354784865
20,154.0,81.9,2371.0,2.0,0.46,797.0,321.86,13156.163203916543
69,160.7,67.4,4112.0,0.0,0.26,569.2,10000.0,12586.41190826422
33,185.4,63.2,1034.0,2.2,0.43,553.0,10000.0,3969.147540073642
65,175.1,61.7,2604.0,2.4,0.62,631.2,688.79,23911.638241124412
23,157.9,64.6,2795.0,2.2,0.51,594.0,5365.764,500.0
73,158.5,59.1,1795.0,2.6,0.37,781.0,6189.7339999999995,32311.4121741267
23,168.5,70.7,3189.0,2.2,0.12,495.2,1273.36,500.0
50,164.6,54.5,1342.0,3.0,0.78,503.4,962.86,500.0
42,169.0,86.3,3039.0,5.0,0.75,597.2,3607.3659999999995,18082.578372392614
31,168.3,85.0,2684.0,4.0,0.64,520.8,5000.0,20910.232298199648
27,175.9,64.2,2254.0,2.4,0.16,569.0,10000.0,25539.18047439039
49,176.0,72.7,2906.0,5.0,0.69,454.4,10000.0,4368.271406410772
21,166.1,63.1,1447.0,2.6,0.6,610.0,953.54,500.0
72,183.3,87.7,2938.0,2.8,0.69,520.0,10000.0,13331.092863537491
64,166.3,41.5,1041.0,2.2,0.4,536.6,789.7,27736.925212381913
56,173.3,66.0,2339.0,2.0,0.51,526.2,10000.0,5959.221121235392
59,173.1,46.0,1653.0,1.8,0.27,569.0,5000.0,500.0
50,179.0,95.1,1885.0,4.0,0.38,584.0,10000.0,3063.9924317029386
36,175.0,87.2,1931.0,3.2,0.73,531.8,6116.284,1963.494118099999
39,173.6,63.1,2132.0,5.0,0.8,615.2,4438.912,500.0
22,171.6,90.2,3048.0,0.0,0.11,400.0,10000.0,25429.596678425223
67,167.2,67.1,1453.0,0.0,0.46,843.0,1519.8799999999999,500.0
44,169.9,72.6,3609.0,1.0,0.99,390.0,5000.0,12147.321978233802
63,181.6,64.5,3459.0,1.2,0.5,659.2,3664.692,28843.82140624938
31,162.9,92.9,2845.0,2.0,0.9,446.0,5107.022,13351.013922020578
33,167.3,98.5,3073.0,2.0,0.16,506.8,5000.0,1371.0456571309232
32,162.9,76.2,1819.0,5.0,0.06,554.8,10000.0,500.0
29,173.7,85.5,5052.0,4.0,0.51,572.2,603.32,15765.183806585324
58,158.2,76.8,1620.0,2.0,0.48,641.4,2611.042,500.0
24,146.6,75.8,500.0,5.0,0.21,525.0,5000.0,6917.450660096511
58,159.9,56.5,2651.0,1.8,0.1,437.0,757.58,13165.068227351532
58,165.4,39.7,2419.0,2.0,0.62,582.2,5000.0,500.0
67,186.5,55.6,5276.0,5.0,0.75,516.0,10000.0,500.0
30,165.2,83.6,2072.0,2.4,0.99,830.0,5000.0,19738.263262613586
61,164.6,79.9,1914.0,2.8,0.13,526.0,139.18,500.0
44,154.4,78.0,4872.0,5.0,0.74,467.6,5000.0,27808.16795521104
24,168.3,79.9,1923.0,3.4,0.34,801.0,10000.0,30288.62576751357
64,185.3,73.8,4663.0,3.0,0.51,830.0,3457.4979999999996,835.0182437101383
74,142.79999999999995,58.7,1275.0,0.0,0.66,599.0,10000.0,830.9050817575047
33,165.6,77.2,912.0,2.4,0.76,602.6,1233.97,500.0
37,162.4,100.2,1738.0,2.6,0.53,575.0,878.53,1329.1806728093743
52,162.3,49.2,2631.0,3.8,0.56,695.0,5000.0,6700.660209919965
74,172.9,77.6,1749.0,3.2,0.87,606.2,5000.0,11719.559527627043
19,182.2,81.6,2830.0,2.0,0.5,680.6,10000.0,7951.389679421715
63,186.1,65.2,3576.0,2.6,0.3,627.2,10000.0,20677.292979868485
56,161.2,92.7,634.0,2.6,0.4,697.6,224.35,15057.252243204584
58,158.2,70.4,3839.0,2.2,0.32,653.0,596.16,27778.875655567696
19,171.1,88.6,1756.0,1.0,0.51,655.0,10000.0,39817.45533572756
30,161.0,61.2,2056.0,2.8,0.64,586.6,782.04,2269.066075975016
54,166.2,67.2,1144.0,0.0,0.06,476.6,5000.0,14445.605661758987
65,169.2,66.7,856.0,5.0,0.96,613.8,4174.964,500.0
34,178.8,50.2,500.0,1.6,0.56,382.0,5118.918,6470.913815818521
59,187.2,71.5,1252.0,0.0,0.3,837.0,548.23,500.0
31,165.1,98.4,811.0,2.0,0.08,591.0,7211.410000000001,11470.0907544736
38,173.0,86.3,3531.0,3.0,0.3,661.4,5000.0,15066.338125324157
54,162.1,67.4,912.0,1.2,0.5,545.2,10000.0,6385.263557118755
36,176.3,59.7,2238.0,1.8,0.72,631.0,5347.038,8466.850631186951
42,177.5,66.7,2137.0,2.6,0.18,489.8,4357.447999999999,19248.40447371682
38,149.2,90.0,500.0,5.0,0.62,313.0,10000.0,21950.67899962352
26,156.7,88.8,3223.0,1.0,0.46,498.2,5192.544,5900.875208427348
57,159.0,54.4,3473.0,1.0,0.78,434.8,3561.142,500.0
21,165.8,62.3,1217.0,1.0,0.87,505.0,10000.0,500.0
20,178.3,74.0,2378.0,3.2,0.23,478.8,5176.91,629.4490660382135
32,170.7,98.3,2336.0,5.0,0.63,594.0,900.11,500.0
42,183.9,78.0,1214.0,3.0,0.85,531.2,5000.0,12027.398867886604
68,167.4,68.3,679.0,5.0,0.7,615.4,5000.0,500.0
53,179.3,37.9,4261.0,3.2,0.11,738.0,8000.0,9688.53627990024
39,154.2,87.2,3906.0,4.0,0.97,623.8,618.55,32481.422759628273
35,177.4,65.2,2006.0,2.4,0.06,379.0,5000.0,34283.58438136306
39,160.5,69.8,500.0,2.0,0.81,503.4,10000.0,500.0
37,167.7,80.8,1801.0,3.0,0.2,582.0,7213.3820000000005,500.0
46,187.0,98.7,2645.0,0.0,0.27,687.6,7070.572,9900.825636623891
59,171.0,79.5,1691.0,0.0,0.72,371.0,5000.0,13388.222620302377
25,163.0,92.5,2942.0,2.4,0.37,506.0,797.28,9128.42372997827
20,165.9,76.4,3049.0,1.6,0.07,750.0,1077.64,27976.146181089185
48,166.8,47.3,1565.0,2.4,0.6,585.6,609.41,500.0
43,184.6,64.3,4252.0,3.6,0.62,624.0,951.46,2119.138324537859
20,172.9,64.3,3922.0,3.0,0.85,526.0,10000.0,8596.485031860793
21,162.7,64.8,3287.0,1.6,0.34,531.0,626.81,13755.786469399598
45,171.9,83.4,500.0,3.0,0.52,618.0,3728.94,500.0
49,171.7,90.9,1466.0,3.2,0.44,719.0,10000.0,15447.6750998352
42,165.6,54.9,4419.0,2.0,0.47,696.6,4348.056,3081.4977264689337
27,166.1,77.2,4403.0,5.0,0.31,621.8,5000.0,500.0
26,163.2,72.0,2475.0,2.8,0.74,536.0,10000.0,500.0
65,165.1,67.8,3072.0,3.0,0.12,492.0,3500.69,4098.224663218085
33,150.8,68.4,2482.0,1.0,0.9,510.0,604.74,500.0
59,175.2,61.2,2136.0,5.0,0.24,561.4,7000.0,18099.9870889254
45,163.8,70.3,500.0,2.2,0.88,623.8,2455.328,500.0
22,157.1,88.7,3895.0,4.0,0.98,772.0,5000.0,9777.06260734546
26,147.8,43.7,2971.0,2.4,0.45,667.0,7126.154,36283.575112900704
59,170.9,64.6,2634.0,2.0,0.08,513.0,5000.0,4685.075795880287
74,169.2,56.9,2865.0,1.8,0.6,750.0,10000.0,18627.80935273144
51,167.6,70.9,1375.0,2.4,0.44,647.0,762.4979999999999,27666.84964616923
39,176.7,76.4,1568.0,1.0,0.21,311.0,2294.0739999999996,500.0
70,142.79999999999995,100.2,967.0,3.0,0.79,454.6,10000.0,26615.944649248733
22,177.8,68.2,2527.0,0.0,0.6,707.2,5000.0,2039.64150158787
60,180.1,74.4,2113.0,2.0,0.81,509.0,4427.215999999999,5847.563940221507
60,177.8,55.8,3659.0,1.0,0.41,303.0,8161.7,39175.11103231254
22,166.5,80.2,1109.0,3.0,0.14,753.0,5000.0,15025.510396515016
33,167.0,67.5,2858.0,2.4,0.25,691.4,8000.0,500.0
75,180.9,81.2,1087.0,2.6,0.19,599.8,8.51,21387.37567736715
27,190.2,69.4,3583.0,4.0,0.04,596.0,10000.0,31695.317973626377
38,185.2,75.1,1551.0,2.2,0.95,556.4,5000.0,500.0
68,187.7,52.1,3041.0,2.6,0.34,449.0,5000.0,500.0
66,156.7,80.7,878.0,5.0,0.19,349.0,955.05,6646.632315585117
21,187.5,58.0,2519.0,1.0,0.15,616.2,10000.0,15350.52748315492
36,173.9,59.7,1935.0,5.0,0.52,547.0,10000.0,30454.497729372415
49,172.1,62.7,2885.0,4.0,0.98,330.0,5295.652,500.0
21,184.8,98.6,2072.0,1.8,0.17,633.0,3422.9,500.0
57,157.2,53.0,2457.0,2.0,0.34,641.8,656.05,28065.51969260852
43,147.2,79.0,3999.0,2.2,0.99,645.0,968.59,21906.34724797314
75,158.1,78.9,4403.0,3.6,0.96,634.2,6217.38,39817.45533572756
61,166.0,77.7,2941.0,0.0,0.22,665.2,10000.0,10195.37243250887
21,174.1,67.2,500.0,3.0,0.89,558.0,5208.632,500.0
34,180.7,70.4,2428.0,1.8,0.38,341.0,5000.0,500.0
75,174.0,54.7,2110.0,0.0,0.16,790.0,5228.5419999999995,29135.737464436217
54,160.8,85.8,4239.0,5.0,0.91,557.4,5000.0,500.0
42,153.4,75.2,1709.0,5.0,0.28,502.0,5000.0,500.0
52,165.1,87.6,1776.0,3.4,0.53,579.6,10000.0,2003.662539987957
44,170.9,39.5,500.0,3.0,0.72,325.0,5000.0,500.0
48,155.6,64.8,3098.0,2.4,0.77,360.0,8000.0,500.0
29,191.9,71.3,1843.0,2.8,0.52,592.0,10000.0,11125.54260015076
22,162.3,76.4,2066.0,1.8,0.49,539.0,10000.0,500.0
41,178.6,77.8,2739.0,0.8,0.06,815.0,5404.896,500.0
24,160.9,64.8,1995.0,1.0,0.83,598.8,381.75,500.0
22,177.6,68.1,2851.0,3.0,0.89,604.4,5000.0,500.0
55,158.0,66.3,4425.0,3.8,0.63,525.6,5000.0,2257.331446478641
24,165.9,57.7,1585.0,2.0,0.75,800.0,10000.0,500.0
31,182.1,74.5,1909.0,3.6,0.41,422.0,1769.74,500.0
63,173.7,83.8,2955.0,3.0,0.27,523.2,4208.5380000000005,500.0
49,177.3,58.4,923.0,2.8,0.06,761.8,4347.066000000001,15248.4810407341
43,165.7,84.0,500.0,2.6,0.78,747.0,5000.0,500.0
75,172.8,88.0,3227.0,3.0,0.95,427.0,4388.788,500.0
22,152.1,64.9,4318.0,2.6,0.77,750.0,10000.0,25573.66709538538
23,172.9,69.8,2316.0,3.0,0.82,672.0,5000.0,4875.654269884283
56,174.0,83.1,3686.0,3.4,0.18,663.0,5000.0,14417.396877220674
60,153.9,91.9,3185.0,4.0,0.36,793.0,5000.0,26951.673188662477
48,164.2,70.4,1698.0,0.0,0.66,600.4,10000.0,13816.262680129665
39,159.6,57.0,2218.0,4.4,0.57,805.0,3345.282,500.0
28,173.3,63.5,500.0,4.0,0.93,524.0,10000.0,500.0
60,169.4,89.0,2302.0,5.0,0.54,622.8,1201.86,30546.143047613034
72,164.3,68.4,954.0,2.0,0.23,667.4,1054.44,15303.876298875744
19,160.4,59.6,3615.0,4.0,0.49,676.0,5000.0,25773.88434214079
28,171.3,74.7,3806.0,5.0,0.43,634.4,5000.0,500.0
22,167.7,71.3,2892.0,3.6,0.17,581.8,3386.108,8934.14176341371
28,171.8,55.2,3914.0,2.0,0.84,452.0,5000.0,3521.2427112064015
25,169.9,73.3,3197.0,2.6,0.98,503.0,843.12,4233.697837574982
19,189.7,61.1,500.0,2.0,0.78,793.0,10000.0,500.0
21,165.2,48.7,1851.0,4.0,0.03,557.0,5000.0,500.0
43,181.6,91.7,1657.0,2.6,0.18,616.4,5000.0,500.0
40,167.2,70.2,2565.0,5.0,0.14,562.0,6133.142,6874.504576565261
69,155.8,75.2,2389.0,5.0,0.91,748.0,10000.0,4762.398692680535
60,170.7,60.1,3877.0,3.2,0.14,796.0,656.06,26791.942931760183
60,156.7,62.6,3733.0,1.0,0.74,515.4,858.94,500.0
26,172.0,80.1,840.0,3.0,0.95,652.0,5000.0,27301.04373620307
71,146.7,61.9,3643.0,0.0,0.64,698.0,10000.0,500.0
50,167.3,64.2,3263.0,2.4,0.11,844.0,965.52,21481.508621667628
60,165.3,58.2,2048.0,2.4,0.91,673.2,4145.1720000000005,500.0
62,153.4,70.2,4582.0,1.0,0.75,522.8,3287.178,13328.455418328776
55,168.2,67.3,500.0,3.2,0.69,586.2,10000.0,10058.538288684533
57,176.3,71.4,2884.0,2.2,0.52,705.0,965.45,3156.355028961993
60,169.2,58.5,3359.0,2.2,0.81,599.6,4255.5779999999995,10275.128142136704
47,166.7,76.2,2613.0,3.0,0.39,526.6,10000.0,500.0
63,170.1,73.7,2665.0,2.0,0.4,785.0,904.54,33541.917204711506
24,166.8,69.6,3135.0,3.4,0.21,611.8,10000.0,10811.579890657436
25,175.3,68.9,1910.0,3.2,0.68,574.2,5000.0,16634.685116942495
51,154.1,67.6,4131.0,5.0,0.12,510.0,863.41,3640.623000749377
58,162.9,59.1,2285.0,1.8,0.15,380.0,10000.0,500.0
49,171.8,56.1,1445.0,2.4,0.34,672.0,10000.0,500.0
36,183.6,35.9,2795.0,2.6,0.01,611.0,644.72,15775.309195861306
29,186.6,91.9,2812.0,0.0,0.82,591.4,5000.0,1983.1179546175915
72,171.1,54.6,2456.0,0.8,0.0,567.0,8000.0,500.0
64,159.5,39.2,2453.0,3.0,0.78,804.0,4380.9,500.0
31,155.0,86.1,3373.0,0.0,0.45,628.6,10000.0,29141.920205403832
52,176.4,63.4,4183.0,1.8,0.57,501.4,5000.0,27579.824810117916
49,170.8,102.1,3484.0,2.8,0.96,548.8,5000.0,14519.84050878665
65,169.4,76.9,1241.0,2.2,0.74,693.0,10000.0,10316.65384745357
21,162.4,75.8,4253.0,3.2,0.49,738.0,5000.0,29686.676813971357
21,168.1,44.0,2968.0,2.6,0.86,657.8,699.43,39817.45533572756
62,146.9,72.1,2054.0,2.0,0.08,726.0,2633.98,37193.731632751515
35,166.5,89.9,3522.0,3.8,0.97,459.4,10000.0,3143.3020893826956
56,161.4,42.0,1596.0,2.6,0.62,576.0,10000.0,1487.9735311106751
33,152.8,67.7,2518.0,5.0,0.16,356.0,5000.0,500.0
26,161.9,54.3,5245.0,2.0,0.41,345.0,9000.0,674.3874406919842
38,159.9,51.8,1895.0,4.0,0.44,749.0,10000.0,5249.559463637888
60,182.7,83.5,3452.0,4.0,0.92,551.8,927.64,500.0
62,176.8,74.2,3172.0,3.4,0.51,615.2,818.85,26793.339145592417
53,191.9,102.2,3169.0,4.0,0.61,446.8,10000.0,500.0
52,148.9,75.2,3299.0,2.8,0.67,474.6,692.85,500.0
67,151.4,104.3,2746.0,0.0,0.27,688.0,673.44,2544.0338919489623
25,166.4,54.7,2751.0,2.6,0.53,515.0,5000.0,6421.684529184082
23,154.2,74.8,4110.0,3.6,0.94,503.4,716.0,11881.240860457434
42,169.1,84.6,1435.0,3.0,0.9,694.0,849.48,8160.771271682468
73,168.3,74.4,723.0,2.0,0.94,581.0,8091.584,500.0
19,168.1,76.9,967.0,3.6,0.64,515.8,5000.0,500.0
58,182.0,68.7,4032.0,2.8,0.53,604.4,10000.0,22212.549324003103
46,165.6,55.6,1117.0,2.0,0.75,728.0,10000.0,500.0
47,155.2,87.1,2262.0,2.0,0.36,518.0,10000.0,500.0
19,191.0,94.5,948.0,2.0,0.26,675.4,1001.04,2316.650013531266
45,172.2,72.0,2268.0,2.0,0.93,469.2,1154.91,500.0
49,158.2,81.5,1507.0,2.6,0.96,549.2,5000.0,500.0
37,178.4,85.7,2423.0,0.0,0.72,434.0,4255.382,500.0
25,154.9,72.6,1333.0,0.0,0.9,535.6,972.58,24008.628452868357
36,162.3,63.0,3494.0,1.6,0.26,702.8,7140.647999999999,16324.19905909522
41,167.9,68.0,3771.0,3.4,0.23,844.0,720.04,500.0
38,179.7,70.8,857.0,3.0,0.16,630.0,5000.0,500.0
54,175.5,82.3,1604.0,2.0,0.19,562.4,10000.0,500.0
37,178.1,111.05,3696.0,4.0,0.86,558.8,5000.0,500.0
19,156.9,103.1,716.0,1.6,0.22,406.0,10000.0,13765.633462646794
69,169.5,104.6,1295.0,0.0,0.42,816.0,10000.0,12277.981980939903
53,175.2,44.4,3306.0,3.0,0.49,476.2,10000.0,500.0
37,172.2,87.0,4485.0,4.0,0.35,636.8,6033.384,32229.094228449227
62,178.8,72.7,2483.0,5.0,0.09,473.0,5000.0,2670.383656098497
54,164.5,71.8,2372.0,0.0,0.44,368.0,5000.0,500.0
34,181.4,86.8,1093.0,2.4,0.39,812.0,1212.92,4160.426157903108
52,163.2,78.6,4030.0,2.4,0.17,841.0,10000.0,15082.920563640397
66,193.9,84.8,500.0,2.4,0.11,547.0,5000.0,500.0
27,178.2,71.1,2378.0,1.8,0.0,361.0,5000.0,500.0
