age,revenu_estime_mois,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret
56.0,2690.0,3.8,0.24,449.0,6199.242,500.0
51.0,3460.0,3.0,0.32,806.0,10000.0,500.0
52.0,3739.0,1.0,0.37,751.0,10000.0,21363.86978002991
47.0,3158.0,2.2,0.5,739.6,1515.38,11341.57267223602
50.0,3842.0,3.0,0.49,620.0,1280.81,36719.43197600967
29.0,2095.0,4.0,0.62,591.6,469.35,500.0
39.0,1684.0,3.0,0.65,507.0,5000.0,10523.96180035895
21.0,500.0,0.0,0.75,631.4,10000.0,500.0
23.0,5731.125,2.8,0.6,602.6,6278.142,23778.63152704047
59.0,1466.0,2.2,0.73,736.8,738.05,500.0
40.0,2262.0,2.0,0.88,800.0,10000.0,1976.3990057892368
23.0,2287.0,2.0,0.78,552.0,10000.0,500.0
26.0,3386.0,3.2,0.46,558.4,4221.702,18440.22306409596
33.0,2118.0,2.0,0.45,692.0,10000.0,500.0
20.0,1908.0,1.4,0.7,690.0,10000.0,10320.419207367797
48.0,2473.0,1.0,0.09,454.2,5000.0,500.0
42.0,3458.0,1.6,0.41,560.0,808.5,39319.052036658766
71.0,4705.0,2.6,0.78,721.0,5000.0,24448.567538240044
74.0,3559.0,4.0,0.76,802.0,10000.0,39817.45533572756
43.0,920.0,1.0,0.23,514.0,1044.23,500.0
24.0,2117.0,2.0,0.4,504.2,10000.0,500.0
57.0,1050.0,2.8,0.53,653.0,5000.0,500.0
26.0,5088.0,3.0,0.92,559.8,4318.282,21401.539478807277
57.0,3989.0,2.6,0.13,667.6,468.86,11503.264208352017
49.0,3264.0,1.4,0.28,625.0,1735.602,500.0
31.0,2870.0,3.0,0.8,673.0,10000.0,500.0
69.0,2334.0,0.0,0.79,622.0,5000.0,500.0
54.0,500.0,1.0,0.11,506.4,10000.0,500.0
50.0,2563.0,2.4,0.97,614.4,616.02,500.0
45.0,4799.0,2.2,0.96,563.0,3526.6279999999997,30731.756590284425
44.0,3163.0,1.0,0.66,791.0,10000.0,19583.390460589024
54.0,3508.0,4.0,0.6,333.0,3275.446,18610.029613217324
71.0,2437.0,1.0,0.44,454.0,5000.0,500.0
56.0,2739.0,4.0,0.88,638.2,5000.0,29209.98027713808
43.0,1094.0,4.0,0.23,516.0,6145.904,500.0
44.0,500.0,0.6,0.86,529.0,10000.0,16833.193605918434
53.0,4302.0,3.0,0.55,537.2,5250.052000000001,500.0
42.0,3797.0,0.0,0.28,649.0,5000.0,500.0
32.0,584.0,0.0,0.61,367.0,10000.0,11572.25506619012
27.0,2993.0,2.0,0.7,527.0,4372.438,500.0
19.0,1514.0,1.8,0.26,577.0,6208.452,500.0
38.0,1499.0,2.6,0.91,611.6,1056.54,18988.41980324049
57.0,4492.0,3.2,0.08,474.0,5000.0,20409.533173013977
57.0,3706.0,1.0,0.09,517.6,10000.0,500.0
41.0,967.0,1.6,0.99,707.0,10000.0,500.0
64.0,4487.0,1.0,0.33,394.0,10000.0,500.0
55.0,1640.0,0.0,0.06,556.0,5201.136,500.0
31.0,2069.0,2.4,0.84,635.0,1223.69,500.0
31.0,2999.0,0.0,0.68,561.0,1180.25,12515.901493828878
67.0,1939.0,3.2,0.15,542.0,10000.0,500.0
39.0,3943.0,5.0,0.31,569.2,10000.0,12555.422708362172
69.0,2228.0,4.0,0.81,540.6,1414.47,500.0
66.0,2902.0,2.4,0.18,500.8,5000.0,32438.843806082412
34.0,2722.0,2.2,0.46,613.6,10000.0,500.0
49.0,4079.0,2.0,1.0,742.4,1047.53,39817.45533572756
34.0,3400.0,1.0,0.31,764.0,5059.322,11452.403928491243
43.0,4167.0,1.8,0.15,612.0,987.2,39146.19106732092
48.0,3144.0,0.0,0.63,614.4,4135.102000000001,10000.543823461245
33.0,500.0,2.0,0.37,477.0,6116.304,500.0
41.0,2568.0,1.8,0.68,397.0,5000.0,500.0
71.0,2725.0,4.0,0.65,563.8,10000.0,500.0
59.0,3591.0,4.0,0.93,581.8,6000.0,9292.332965764826
31.0,4731.0,0.0,0.97,494.0,1085.99,500.0
60.0,2601.0,3.0,0.13,574.4,5107.5779999999995,8998.77950720081
53.0,1630.0,3.2,0.56,541.2,466.78,2890.234062971598
31.0,3111.0,2.0,0.16,481.0,5000.0,1900.731171856429
36.0,4569.0,3.0,0.88,651.6,10000.0,17851.010910240406
19.0,3495.0,1.4,0.9,449.0,5000.0,500.0
75.0,1376.0,2.0,0.44,450.6,578.53,500.0
69.0,2253.0,5.0,0.99,776.0,3659.186,24217.583892840255
66.0,4043.0,1.8,0.15,583.6,527.91,500.0
63.0,1017.0,4.0,0.34,598.2,10000.0,500.0
53.0,1777.0,1.2,0.32,310.0,7000.0,500.0
70.0,2629.0,5.0,0.11,770.0,3354.1940000000004,2352.4355498269483
20.0,1843.0,3.0,0.7,622.0,1162.45,4616.836593578
65.0,3163.0,3.2,0.64,590.2,10000.0,12560.855879760538
33.0,3746.0,2.0,0.13,650.0,5000.0,34859.336062942464
59.0,3426.0,5.0,0.43,686.0,1165.94,500.0
59.0,3355.0,3.0,0.41,401.0,940.81,4360.572207307363
43.0,4366.0,4.0,0.7,547.2,4145.2300000000005,6720.469873067939
51.0,3464.0,0.0,0.09,767.0,10000.0,39817.45533572756
29.0,1463.0,3.6,0.59,302.0,3596.524,28241.28826311551
21.0,3342.0,2.0,0.22,612.4,5000.0,10581.09660359436
35.0,1938.0,1.0,0.57,732.0,10000.0,27380.063977953043
32.0,2753.0,2.2,0.91,619.2,10000.0,20160.190152647618
20.0,2324.0,3.8,0.89,510.8,5000.0,500.0
71.0,1099.0,5.0,0.89,657.6,1056.63,13383.970902758429
49.0,1249.0,2.0,0.21,380.0,1210.23,14301.667166197469
71.0,945.0,3.0,0.75,670.2,5234.5199999999995,20419.79542820899
53.0,3874.0,1.4,0.18,631.6,5000.0,4335.291007454305
27.0,500.0,0.0,0.81,470.0,5000.0,13002.61504107803
48.0,3109.0,0.0,0.58,388.0,5000.0,1339.3947702361097
73.0,1789.0,4.0,0.65,556.0,6000.0,3765.1462926957392
74.0,632.0,2.4,0.03,706.0,857.98,2487.304424986002
62.0,500.0,5.0,0.47,623.8,284.67,555.2232346125785
53.0,1923.0,2.8,0.11,487.0,5000.0,500.0
53.0,1825.0,3.0,0.82,511.0,5203.778,500.0
62.0,2125.0,2.0,0.08,383.4,358.27,500.0
47.0,500.0,2.2,0.47,768.0,5000.0,500.0
24.0,500.0,1.6,0.33,589.0,5000.0,500.0
44.0,3420.0,5.0,0.05,450.6,806.25,4504.153730350699
21.0,2265.0,2.2,0.97,575.0,5000.0,1675.611186145678
69.0,2151.0,2.4,0.46,821.0,7144.1539999999995,31559.02731660087
20.0,1980.0,2.8,0.4,676.0,5000.0,4959.115802559148
30.0,2380.0,2.2,0.6,327.0,5000.0,500.0
42.0,4163.0,2.0,0.46,599.0,5000.0,7737.3705743415885
66.0,2873.0,1.6,0.59,418.0,572.96,500.0
36.0,3719.0,2.2,0.47,833.0,7103.694,21242.45716393496
28.0,3222.0,3.0,0.86,544.2,10000.0,500.0
26.0,2280.0,3.4,0.24,562.8,1416.8,500.0
75.0,2449.0,4.0,0.09,773.0,4444.915999999999,500.0
64.0,2361.0,1.0,0.23,667.0,1173.73,28294.452231844323
56.0,4683.0,2.0,0.87,515.2,6324.7119999999995,17315.966732062687
33.0,3560.0,0.0,0.98,418.0,1097.97,7260.969510855186
21.0,2370.0,3.4,0.14,520.2,10000.0,500.0
35.0,2899.0,1.0,0.45,499.6,5000.0,945.5205291396836
38.0,3484.0,2.4,0.32,662.6,5000.0,20389.31579902852
67.0,3375.0,1.2,0.36,540.4,5000.0,500.0
56.0,2794.0,2.0,0.79,780.8,5000.0,22019.49930340135
56.0,1125.0,5.0,0.42,323.0,5186.4980000000005,500.0
47.0,2058.0,3.0,0.14,328.0,5000.0,18112.57580637872
46.0,2790.0,3.0,0.74,831.0,3577.946000000001,500.0
67.0,4625.0,4.0,0.95,536.6,777.55,2289.07875945306
40.0,1467.0,2.0,0.92,599.0,1217.04,15809.630458339998
29.0,3780.0,2.0,0.34,583.4,3505.3379999999997,3883.911914009419
70.0,3453.0,1.2,0.67,543.2,887.41,10228.124484214237
74.0,2896.0,2.4,0.3,592.4,5000.0,18872.556693981387
40.0,1416.0,4.0,0.21,470.0,5000.0,500.0
45.0,3670.0,2.0,0.08,606.8,822.54,500.0
69.0,1144.0,2.0,0.4,315.0,5000.0,500.0
27.0,1097.0,2.4,0.31,830.0,10000.0,500.0
61.0,3568.0,1.2,0.55,474.4,1483.27,500.0
32.0,526.0,3.6,0.43,487.0,636.14,500.0
48.0,833.0,3.0,0.55,847.0,5000.0,500.0
33.0,1610.0,1.6,0.17,797.0,5199.654,500.0
30.0,2047.0,0.0,0.08,748.0,10000.0,500.0
50.0,2062.0,5.0,0.37,419.0,3475.0440000000003,500.0
75.0,2108.0,2.8,0.69,576.4,1400.85,3521.362296367858
53.0,4408.0,3.0,0.39,407.0,1259.71,23972.718039480453
25.0,500.0,2.0,0.23,587.2,7000.0,500.0
38.0,3390.0,0.0,0.91,322.0,5000.0,500.0
66.0,3594.0,2.8,0.7,577.0,4309.046,7756.066583667335
22.0,929.0,2.0,0.09,579.0,987.92,500.0
57.0,1568.0,3.2,0.87,411.0,953.37,4949.909048073738
61.0,3244.0,4.0,0.92,527.0,5000.0,28268.407632575607
37.0,2342.0,2.4,0.69,527.6,721.82,500.0
39.0,2592.0,0.0,0.05,689.0,7205.15,500.0
69.0,2519.0,2.2,0.45,775.0,4274.782000000001,11233.498372473863
26.0,2652.0,3.0,0.85,840.0,8000.0,10718.60128450164
28.0,2573.0,4.0,0.76,597.0,647.77,9369.970780301765
72.0,2196.0,4.4,1.0,635.0,1176.85,500.0
56.0,2752.0,1.0,0.61,399.0,5000.0,500.0
18.0,3362.0,2.6,0.09,641.0,745.86,12859.892333070517
68.0,1717.0,4.0,0.32,535.0,10000.0,500.0
21.0,3973.0,1.8,0.48,306.0,10000.0,7639.1320088106595
59.0,4791.0,3.0,0.42,608.0,575.21,500.0
51.0,2797.0,4.0,0.88,591.4,10000.0,14407.394949324129
24.0,2165.0,3.4,0.75,616.0,8192.752,500.0
24.0,2083.0,2.4,0.2,474.0,5000.0,500.0
70.0,4083.0,2.0,0.18,667.0,1009.24,25331.337162093067
25.0,5731.125,5.0,0.25,355.0,5108.17,500.0
27.0,2669.0,4.0,0.15,639.0,5000.0,500.0
30.0,3578.0,4.0,0.58,464.0,5000.0,32230.513627373795
70.0,2050.0,4.0,0.14,527.2,5000.0,500.0
33.0,2724.0,4.0,0.34,711.0,7070.572,10215.211948561966
57.0,4994.0,4.0,0.61,487.0,4375.642,18415.25257734253
67.0,1584.0,5.0,0.07,512.6,6000.0,810.2920206052056
60.0,2374.0,2.0,0.56,505.0,5000.0,500.0
49.0,2161.0,2.8,0.6,594.4,5000.0,3601.2530098400307
29.0,4418.0,2.4,0.0,519.0,986.07,500.0
53.0,1908.0,4.0,0.07,545.2,5000.0,500.0
64.0,3823.0,5.0,0.71,489.0,4285.906,26348.69071650976
51.0,2964.0,0.0,0.73,430.0,1015.4,4245.982450806085
58.0,500.0,1.8,0.49,468.8,10000.0,500.0
71.0,1017.0,2.0,0.97,634.8,10000.0,500.0
44.0,3778.0,3.8,0.94,595.0,1181.75,17225.309212277818
34.0,500.0,2.6,0.83,548.4,5000.0,500.0
25.0,2986.0,2.0,0.41,547.2,465.47,500.0
45.0,4137.0,3.0,0.28,642.2,5000.0,8096.368241205189
21.0,3265.0,1.0,0.66,476.0,4474.55,17696.42070676709
21.0,3137.0,1.4,0.58,663.4,652.46,500.0
28.0,3962.0,3.0,0.93,589.4,5000.0,3211.040083034987
29.0,1217.0,1.0,0.22,659.0,5391.466,6000.623724878125
19.0,2185.0,5.0,0.36,846.0,494.52,5004.737334390796
75.0,2160.0,1.0,0.02,673.6,2577.28,3839.10191996218
24.0,2633.0,2.8,0.9,755.0,5000.0,19432.59029041834
38.0,3146.0,5.0,0.08,710.0,5000.0,500.0
19.0,2082.0,3.0,0.73,613.6,5000.0,3831.934918728269
66.0,2489.0,2.4,0.14,488.4,951.51,500.0
62.0,1576.0,4.0,0.02,604.8,10000.0,500.0
72.0,3506.0,4.0,0.21,628.6,818.12,36194.45445810504
63.0,806.0,2.4,0.24,698.0,557.25,1798.457757700044
72.0,2571.0,3.0,0.34,627.0,745.88,23340.21990166706
19.0,3308.0,3.0,0.87,422.0,4432.448,36664.6295810106
25.0,1302.0,2.6,0.64,539.0,1280.25,500.0
74.0,3152.0,2.4,0.4,720.0,7000.0,7670.328578401174
66.0,2988.0,3.0,0.6,606.4,4187.562,27446.216042395805
66.0,3077.0,1.2,0.87,660.0,675.51,10064.348574631324
30.0,1543.0,1.8,0.82,697.0,4192.226000000001,500.0
61.0,4947.0,0.0,0.08,582.0,5000.0,19353.79269449597
34.0,537.0,3.2,0.68,489.4,459.21,500.0
63.0,2758.0,2.2,0.11,606.6,1119.75,4858.518764839046
27.0,3181.0,3.0,0.31,495.2,87.47,500.0
39.0,867.0,1.0,0.03,431.0,5000.0,500.0
28.0,3065.0,3.0,0.75,546.0,7144.4580000000005,500.0
37.0,2253.0,3.2,0.86,619.8,10000.0,16367.913047181586
59.0,2630.0,3.2,0.14,331.0,1203.19,13506.830526932004
39.0,2265.0,5.0,0.33,711.0,5132.558,28985.09637543067
23.0,3493.0,2.4,0.24,568.8,669.29,24703.979452418724
65.0,2613.0,1.2,0.21,784.0,10000.0,10014.884139352607
19.0,1992.0,3.0,0.15,637.0,5402.304,6953.460565181961
65.0,5207.0,3.2,0.75,517.6,10000.0,500.0
38.0,3843.0,3.2,0.87,649.0,7151.273999999999,32051.395584906193
40.0,4211.0,2.8,0.93,665.0,1138.91,39817.45533572756
26.0,4159.0,2.0,0.87,662.2,5000.0,25993.7998966687
55.0,4360.0,3.0,0.33,520.0,7000.0,500.0
52.0,3427.0,4.0,0.41,548.8,844.03,5620.381218407706
24.0,2985.0,1.4,0.77,629.0,4335.028,500.0
70.0,1380.0,2.2,0.57,560.0,555.0,13146.187426386216
33.0,1419.0,3.2,0.04,615.0,1316.72,500.0
51.0,1773.0,0.0,0.27,441.4,5000.0,500.0
36.0,2424.0,0.0,0.08,475.0,1023.72,500.0
54.0,2802.0,2.2,0.03,640.4,265.21,7616.609383126196
23.0,2178.0,3.0,0.41,640.0,788.64,500.0
20.0,4101.0,0.0,0.12,501.6,10000.0,23309.481767589496
39.0,3410.0,2.0,0.09,403.0,828.7,500.0
33.0,1841.0,3.0,0.64,561.2,649.77,500.0
36.0,943.0,3.4,0.09,605.0,5000.0,8659.081358493097
62.0,2392.0,1.4,0.16,541.4,5000.0,500.0
73.0,742.0,1.0,0.5,681.0,7091.584,500.0
62.0,940.0,1.0,0.69,676.0,796.85,13709.78613859374
40.0,2747.0,5.0,0.86,720.0,10000.0,500.0
41.0,1852.0,2.8,0.9,627.0,10000.0,500.0
31.0,1971.0,4.0,0.96,546.4,5000.0,13944.107037814936
45.0,4751.0,2.0,0.08,469.8,5000.0,500.0
44.0,4335.0,3.0,0.99,690.4,705.93,32827.24436567252
37.0,1604.0,0.0,0.08,497.0,10000.0,500.0
24.0,2021.0,1.0,0.73,617.2,10000.0,14986.054568922127
21.0,1463.0,1.8,0.63,671.0,10000.0,18337.217536562537
65.0,3305.0,0.0,0.53,566.0,5078.096,10452.945263428395
50.0,3127.0,1.2,0.07,526.0,10000.0,500.0
42.0,4231.0,2.4,0.55,644.0,5000.0,500.0
61.0,3515.0,4.0,0.91,599.4,996.84,2651.776492166848
46.0,1215.0,3.0,0.13,802.0,986.03,500.0
56.0,1912.0,4.4,0.35,556.4,5000.0,500.0
26.0,3249.0,2.0,0.86,757.0,5000.0,22358.524841270264
56.0,2236.0,1.6,0.05,812.0,5000.0,27810.765097068994
19.0,2877.0,1.0,0.35,707.0,8000.0,3409.6489431689424
52.0,581.0,1.0,0.99,363.0,8000.0,16638.894402492777
20.0,3664.0,1.0,0.3,656.8,1025.27,36310.70103595029
46.0,4007.0,5.0,0.85,328.0,919.19,26091.938817390765
60.0,2002.0,2.0,0.56,688.0,5000.0,17101.262016515462
46.0,1207.0,1.0,0.26,439.0,10000.0,500.0
18.0,3368.0,2.0,0.77,543.0,10000.0,500.0
40.0,2901.0,4.0,0.05,477.6,5000.0,500.0
25.0,960.0,5.0,0.8,607.8,4393.786,500.0
62.0,938.0,3.0,0.02,554.6,10000.0,12655.682411960945
20.0,2788.0,2.6,0.27,788.0,5427.874,32063.341931718296
52.0,1380.0,2.0,0.44,574.6,6358.388000000001,500.0
68.0,3847.0,0.0,0.45,686.2,9000.0,500.0
70.0,578.0,0.0,0.78,413.0,647.92,500.0
28.0,4100.0,4.0,0.69,664.0,4093.0880000000006,16208.76936325034
44.0,3600.0,2.0,0.19,458.4,5000.0,18313.02077541089
64.0,500.0,3.0,0.17,673.6,10000.0,15106.714730723636
25.0,2239.0,1.0,0.11,651.8,6137.74,8933.102972161352
61.0,2315.0,1.0,0.01,312.0,5380.197999999999,11265.909886069068
51.0,2239.0,2.6,0.82,506.0,5000.0,500.0
31.0,5170.0,4.0,0.66,423.6,5000.0,500.0
56.0,659.0,3.0,0.76,752.6,5140.526,23178.674741119205
72.0,4663.0,2.6,0.4,538.0,10000.0,500.0
51.0,2134.0,3.2,0.15,534.0,5000.0,500.0
28.0,1896.0,2.4,0.66,699.0,10000.0,18974.56224437024
35.0,3940.0,3.4,1.0,643.0,5000.0,20390.656266756887
61.0,2075.0,4.0,0.35,727.0,5000.0,500.0
34.0,4726.0,2.4,0.96,536.6,862.84,2650.839360145725
71.0,2967.0,2.0,0.98,698.0,6208.538,500.0
41.0,4635.0,0.8,0.25,679.0,806.17,500.0
71.0,3455.0,3.4,0.69,535.0,3399.2699999999995,500.0
30.0,2685.0,4.0,0.76,665.6,10000.0,3691.188441439243
32.0,2439.0,2.2,0.69,653.0,5000.0,4958.72243782953
63.0,2709.0,2.8,0.93,513.0,596.52,500.0
64.0,1973.0,2.4,0.25,547.0,10000.0,19051.903346889452
29.0,4237.0,3.6,0.55,624.6,5000.0,16299.535507368504
73.0,1972.0,2.0,0.48,421.0,936.44,12427.860233021844
64.0,5350.0,2.4,0.77,608.0,5000.0,22323.85656501331
59.0,3222.0,2.2,0.67,612.4,10000.0,17436.956878805213
21.0,500.0,1.4,0.32,631.4,10000.0,500.0
41.0,2142.0,2.6,0.42,749.0,2858.028,24192.193002658845
45.0,1992.0,2.0,0.55,641.0,868.32,8995.32605076591
67.0,500.0,3.2,0.65,773.0,5000.0,8113.163426821808
39.0,2055.0,2.4,0.4,728.0,572.66,500.0
21.0,1159.0,4.0,0.74,626.0,5000.0,7686.360874423631
28.0,3288.0,2.8,0.49,643.8,5000.0,39817.45533572756
47.0,3008.0,0.0,0.77,544.0,7188.6,576.4275913911271
37.0,1823.0,0.0,0.46,547.4,10000.0,500.0
34.0,2526.0,5.0,0.4,513.4,7000.0,1285.843664772567
34.0,3141.0,1.6,0.05,463.0,5000.0,1509.9816677046977
69.0,1603.0,2.0,0.57,459.0,10000.0,500.0
53.0,3083.0,3.4,0.07,404.0,4293.684,15530.663079594751
55.0,2359.0,4.0,0.46,377.0,10000.0,500.0
74.0,1165.0,3.0,0.99,729.0,5000.0,500.0
59.0,1850.0,2.6,0.47,315.0,1017.73,500.0
29.0,1870.0,3.0,0.32,526.2,5000.0,17833.57610297613
44.0,2378.0,2.8,0.97,496.8,10000.0,17246.814114742196
72.0,3009.0,3.0,0.82,616.8,999.35,17676.732572630357
52.0,4535.0,3.0,0.14,367.0,5000.0,500.0
64.0,500.0,2.2,0.26,582.0,3320.78,500.0
61.0,2952.0,4.0,0.42,526.0,5000.0,500.0
45.0,3148.0,1.8,0.45,486.4,10000.0,500.0
62.0,883.0,5.0,0.06,542.0,5000.0,16626.303215791766
32.0,3227.0,3.2,0.15,675.4,5000.0,23081.03218447189
52.0,2328.0,0.0,0.73,647.8,5000.0,500.0
45.0,4082.0,1.8,0.24,757.0,4339.976000000001,500.0
58.0,2930.0,1.0,0.89,326.0,937.63,500.0
52.0,4039.0,2.4,0.95,510.8,821.42,28249.371913412244
73.0,2399.0,2.0,0.73,599.0,5000.0,500.0
71.0,3277.0,1.0,0.72,797.0,10000.0,6166.441577325173
58.0,2162.0,4.0,0.1,506.8,1655.7060000000001,500.0
60.0,4664.0,2.2,0.7,410.0,10000.0,25714.180038775467
42.0,2794.0,3.0,0.18,753.0,814.77,500.0
49.0,2635.0,4.0,0.63,698.6,604.86,500.0
37.0,2196.0,2.8,0.75,481.6,708.35,500.0
23.0,1846.0,2.8,0.47,561.2,718.18,500.0
46.0,3322.0,1.6,0.91,775.0,5000.0,28054.192203997904
65.0,3762.0,1.0,0.42,332.0,4354.8099999999995,30668.030788734803
71.0,2024.0,0.0,0.57,477.8,330.72,500.0
72.0,3194.0,5.0,0.53,664.0,10000.0,28044.65433893319
70.0,1290.0,4.0,0.3,617.6,5000.0,500.0
69.0,3073.0,3.0,0.9,581.0,900.5,500.0
74.0,4366.0,3.0,0.54,339.0,5144.38,10232.981845206195
55.0,2532.0,4.0,0.55,547.0,768.16,15597.52592900049
26.0,1792.0,2.4,0.7,448.0,10000.0,500.0
64.0,1503.0,5.0,0.5,656.0,4331.278,8017.943684823101
67.0,1676.0,3.4,0.12,638.2,10000.0,15394.226527566354
53.0,3489.0,1.0,0.74,643.4,10000.0,27406.862913178746
26.0,4681.0,2.2,0.81,537.8,5000.0,500.0
50.0,4152.0,1.4,0.39,836.0,2569.3,24371.56739091058
26.0,3005.0,2.0,0.45,704.0,5000.0,13698.415645625097
27.0,2198.0,0.0,0.23,559.0,5000.0,500.0
61.0,3875.0,2.4,0.64,637.0,10000.0,10615.074659499172
58.0,1914.0,5.0,0.64,660.2,817.88,19119.810314144608
40.0,2302.0,2.8,0.06,557.0,5000.0,500.0
74.0,4216.0,0.0,0.56,570.6,10000.0,788.9099771001676
73.0,1862.0,3.0,0.46,406.0,10000.0,500.0
38.0,1775.0,1.0,0.32,560.2,6231.746,500.0
26.0,1925.0,3.0,0.08,676.0,10000.0,26750.480486505105
22.0,3293.0,0.0,0.59,692.0,3492.7560000000003,17934.67650556928
25.0,1608.0,2.2,0.97,527.6,814.68,10301.780550161056
39.0,2795.0,1.0,0.66,422.0,10000.0,4693.717498178901
70.0,1185.0,2.0,0.99,751.0,10000.0,500.0
56.0,2775.0,3.0,0.16,828.0,5000.0,22674.088688616943
68.0,3430.0,3.0,0.59,801.0,5000.0,500.0
53.0,2968.0,2.6,0.95,518.6,5000.0,21449.353179340447
74.0,817.0,1.0,0.95,606.0,5000.0,500.0
20.0,3343.0,2.4,0.62,579.0,10000.0,20307.19846015313
25.0,2820.0,3.0,0.3,477.6,5000.0,500.0
42.0,500.0,0.0,0.21,585.8,5000.0,500.0
55.0,1724.0,2.0,0.71,612.6,10000.0,2949.848464733134
63.0,1456.0,1.6,0.94,480.0,10000.0,7407.829589516102
25.0,841.0,2.0,0.11,650.8,10000.0,500.0
39.0,3630.0,3.0,0.37,441.4,817.08,7379.65165645479
28.0,2949.0,2.0,0.04,826.0,10000.0,28633.023030911212
26.0,2410.0,5.0,0.83,495.2,5000.0,3324.5581182092833
61.0,3743.0,1.0,0.1,501.2,764.49,25750.469397793793
57.0,2914.0,4.0,0.68,548.4,3546.852,19752.115138992864
49.0,1517.0,2.2,0.69,844.0,1155.18,500.0
40.0,2135.0,1.0,0.79,508.6,10000.0,500.0
37.0,3948.0,1.8,0.43,705.8,5000.0,39817.45533572756
42.0,1431.0,3.2,0.93,497.8,5000.0,500.0
28.0,4635.0,3.2,0.97,389.0,10000.0,9948.972253341582
36.0,1193.0,0.0,0.2,620.0,5000.0,3209.862838392056
58.0,1424.0,0.0,0.17,622.0,10000.0,500.0
55.0,2423.0,2.2,0.86,773.0,6050.638,500.0
48.0,2070.0,4.0,0.84,558.8,4345.912,15492.895263036977
20.0,2276.0,5.0,0.33,387.0,5000.0,500.0
53.0,2362.0,2.8,0.45,546.0,636.69,6357.65273624147
62.0,2255.0,3.8,0.03,577.4,783.53,8525.685715371954
35.0,3832.0,2.4,0.52,691.0,10000.0,17112.25399490937
42.0,2100.0,2.0,0.84,328.0,5000.0,500.0
51.0,2715.0,1.6,0.51,494.0,5000.0,17517.46133980942
18.0,2862.0,2.2,0.68,541.4,5000.0,24302.776004476425
40.0,3832.0,5.0,0.15,672.0,5000.0,22101.122653990828
54.0,3483.0,1.0,0.11,612.0,5000.0,15114.994131804517
30.0,3754.0,2.0,0.92,550.4,10000.0,500.0
50.0,3056.0,3.0,0.99,398.0,3500.69,4402.117846859799
39.0,3481.0,4.0,0.55,636.4,4313.288,19890.59960784424
74.0,1926.0,1.0,0.12,729.0,5431.3279999999995,4702.241546849263
35.0,1755.0,5.0,0.94,358.0,5000.0,10721.509688061116
40.0,1548.0,1.0,0.14,701.0,5162.642,500.0
36.0,2042.0,3.2,0.12,791.0,5000.0,12775.135372044631
18.0,4583.0,3.0,0.96,725.0,5000.0,39817.45533572756
67.0,500.0,3.0,0.01,575.0,10000.0,500.0
48.0,1606.0,2.6,0.36,775.0,5000.0,24291.904049918157
71.0,4569.0,3.4,0.76,536.0,10000.0,10432.727674008058
31.0,2954.0,1.2,0.2,313.0,3438.328,500.0
35.0,2450.0,1.4,0.9,694.0,2801.0379999999996,39817.45533572756
39.0,3296.0,4.0,0.87,531.6,5075.102000000001,5015.482638419116
38.0,2498.0,1.0,0.05,649.0,4331.1,11626.611583668611
48.0,3327.0,4.0,0.34,433.0,492.64,500.0
74.0,1299.0,2.6,0.83,623.0,5000.0,19768.69390564453
38.0,1542.0,2.6,0.9,761.0,5000.0,500.0
68.0,4470.0,0.8,0.11,605.6,5000.0,500.0
50.0,3283.0,2.2,0.36,659.0,774.66,14137.797918969689
44.0,548.0,2.0,0.14,768.0,834.7,15348.016815492232
72.0,1786.0,2.0,0.75,662.0,5000.0,500.0
19.0,3337.0,0.0,0.7,620.0,10000.0,17654.965170290554
75.0,2189.0,2.8,0.89,597.0,4434.364,500.0
27.0,1352.0,4.0,0.12,522.2,5000.0,500.0
68.0,500.0,3.0,0.51,548.0,5000.0,500.0
37.0,2173.0,1.8,0.68,562.6,10000.0,500.0
72.0,5731.125,0.2,0.19,303.0,4575.476000000001,34463.066819285545
37.0,800.0,1.6,0.46,801.0,6000.0,500.0
61.0,1773.0,1.0,0.62,728.0,5163.558,500.0
24.0,2569.0,3.4,0.78,607.6,744.16,500.0
19.0,1238.0,0.0,0.81,609.0,4544.755999999999,25316.798998177477
59.0,500.0,1.8,0.37,756.0,5000.0,500.0
34.0,2621.0,3.4,0.39,589.0,4450.6939999999995,13602.010323497325
20.0,544.0,5.0,0.9,432.0,962.38,500.0
34.0,2740.0,4.0,0.62,846.0,10000.0,500.0
70.0,749.0,1.6,0.36,453.0,10000.0,6144.553278929754
56.0,727.0,5.0,0.42,451.0,10000.0,500.0
39.0,875.0,3.0,0.35,634.4,5000.0,16358.250172015749
21.0,5326.0,2.0,0.75,516.0,10000.0,500.0
62.0,3680.0,3.2,0.25,721.0,10000.0,2546.0688992538894
62.0,3652.0,1.0,0.56,533.8,4404.618,23411.09926763182
47.0,5592.0,5.0,0.91,543.8,4333.142,3192.696276465216
53.0,500.0,2.6,0.41,361.0,5000.0,500.0
73.0,836.0,4.0,0.25,608.0,10000.0,500.0
25.0,1851.0,1.0,0.65,505.6,4220.594,500.0
57.0,2235.0,0.0,0.81,526.8,10000.0,12831.819072525072
51.0,1369.0,2.8,0.49,625.0,10000.0,12307.411182622109
50.0,2728.0,2.0,0.66,429.0,2491.5099999999998,23971.555133088117
54.0,3120.0,1.0,0.03,389.0,5000.0,500.0
