age,sport_licence,niveau_etude,region,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,score_credit,loyer_mensuel,montant_pret,anciennete_compte_jours
69.0,non,bac,Corse,4177.0,célibataire,4.0,0.62,530.0,3588.8,500.0,843.0
32.0,oui,bac+2,Provence-Alpes-Côte d’Azur,1854.0,marié,2.0,0.95,329.0,5000.0,500.0,1232.0
58.0,oui,bac,Île-de-France,2500.0,célibataire,1.0,0.45,615.4,5000.0,1955.0920398713888,2228.0
67.0,non,aucun,Normandie,1779.0,célibataire,2.0,0.23,595.0,5000.0,500.0,1209.0
26.0,non,bac,Île-de-France,2010.0,marié,3.0,0.09,752.6,524.01,11808.670539699218,684.0
62.0,non,bac,Île-de-France,1672.0,marié,2.0,0.92,531.2,5000.0,500.0,2196.0
65.0,oui,bac+2,Provence-Alpes-Côte d’Azur,4346.0,célibataire,4.0,0.8,655.0,3597.6839999999997,39913.545442220304,580.0
43.0,oui,aucun,Normandie,1496.0,marié,2.0,0.38,578.0,3486.9620000000004,500.0,798.0
24.0,non,aucun,Corse,4736.0,veuf,1.0,0.21,791.0,979.06,500.0,1802.0
49.0,non,bac+2,Corse,3164.0,célibataire,4.0,0.92,458.4,4471.268,8822.941755744061,2263.0
68.0,non,bac+2,Île-de-France,3478.0,marié,3.0,0.07,360.0,5000.0,6223.473512088193,2236.0
62.0,non,aucun,Île-de-France,3228.0,marié,3.0,0.17,365.0,5000.0,9966.569824527503,1683.0
68.0,non,bac+2,Corse,3614.0,veuf,4.0,0.16,644.0,5000.0,13457.66564234683,1920.0
28.0,non,master,Bretagne,1312.0,veuf,3.0,0.72,591.0,10000.0,7722.341352709259,1154.0
67.0,oui,master,Corse,3475.0,célibataire,5.0,0.9,578.0,384.87,25387.82843869536,1691.0
69.0,oui,aucun,Bretagne,3670.0,marié,1.0,0.14,462.0,10000.0,11221.231554459047,1652.0
28.0,oui,bac+2,Île-de-France,981.0,marié,3.0,0.93,444.4,10000.0,500.0,918.0
63.0,oui,bac+2,Normandie,4214.0,marié,2.0,0.83,463.0,356.37,500.0,309.0
45.0,non,bac+2,Hauts-de-France,3144.0,célibataire,3.0,0.08,640.6,500.27,500.0,580.0
31.0,oui,aucun,Île-de-France,500.0,marié,3.0,0.49,625.8,5000.0,500.0,1942.0
36.0,non,doctorat,Île-de-France,4051.0,marié,3.0,0.04,499.6,5319.43,500.0,2262.0
37.0,non,bac+2,Bretagne,1181.0,marié,2.0,0.01,453.0,10000.0,500.0,1809.0
67.0,non,bac+2,Normandie,2279.0,marié,2.0,0.01,533.0,1041.05,7398.48773413049,1799.0
73.0,non,master,Auvergne-Rhône-Alpes,2105.0,divorcé,5.0,0.07,643.0,5000.0,11142.536987554397,506.0
54.0,non,bac+2,Bretagne,768.0,marié,3.0,0.84,618.8,620.27,500.0,442.0
66.0,oui,aucun,Hauts-de-France,1028.0,célibataire,2.0,0.08,544.8,943.21,500.0,732.0
65.0,non,aucun,Auvergne-Rhône-Alpes,2034.0,marié,4.0,0.13,599.0,5000.0,6465.21881959301,2201.0
28.0,non,doctorat,Provence-Alpes-Côte d’Azur,1247.0,célibataire,4.0,0.61,707.8,5000.0,8829.759102630469,1382.0
66.0,non,aucun,Bretagne,2173.0,marié,3.0,0.64,636.0,5000.0,3856.405968309079,974.0
27.0,non,doctorat,Bretagne,1664.0,marié,5.0,0.91,649.0,5000.0,500.0,875.0
63.0,non,doctorat,Auvergne-Rhône-Alpes,3281.0,marié,3.0,0.0,655.2,10000.0,36088.680037610226,2021.0
46.0,non,bac+2,Corse,2936.0,marié,3.0,0.94,645.6,777.12,7225.907317019486,1246.0
45.0,oui,master,Provence-Alpes-Côte d’Azur,500.0,marié,3.0,0.18,524.4,5000.0,500.0,1749.0
48.0,non,bac,Île-de-France,2030.0,veuf,2.0,0.09,383.0,904.15,4324.106761321712,1877.0
65.0,non,doctorat,Île-de-France,4235.0,marié,4.0,0.87,395.0,5000.0,500.0,2144.0
64.0,oui,doctorat,Normandie,5114.0,divorcé,2.0,0.29,803.0,10000.0,39913.545442220304,371.0
60.0,non,bac,Auvergne-Rhône-Alpes,837.0,divorcé,4.0,0.95,584.0,661.46,4763.586320999428,2157.0
46.0,oui,master,Bretagne,2487.0,célibataire,2.0,0.62,638.4,432.01,27516.125535642608,837.0
68.0,oui,bac+2,Occitanie,1389.0,marié,2.0,0.4,586.6,6385.4,500.0,556.0
56.0,non,doctorat,Auvergne-Rhône-Alpes,961.0,marié,3.0,0.58,660.4,565.01,500.0,1551.0
24.0,oui,bac,Normandie,3347.0,célibataire,2.0,0.07,477.8,10000.0,13411.54315593131,802.0
62.0,oui,doctorat,Île-de-France,1946.0,divorcé,4.0,0.1,483.0,10000.0,34349.68238527807,383.0
25.0,non,aucun,Occitanie,1824.0,célibataire,2.0,0.31,580.0,10000.0,500.0,1758.0
55.0,oui,aucun,Occitanie,2214.0,marié,5.0,0.78,334.0,5000.0,14539.639304170918,646.0
40.0,non,aucun,Occitanie,3147.0,célibataire,5.0,0.96,519.4,1008.04,13169.178127959767,1325.0
43.0,non,aucun,Île-de-France,2120.0,marié,2.0,0.02,472.4,10000.0,500.0,1749.0
53.0,non,aucun,Corse,1157.0,marié,4.0,0.86,514.6,6195.75,500.0,1805.0
36.0,non,master,Île-de-France,3180.0,veuf,3.0,0.99,445.2,10000.0,500.0,1276.0
72.0,oui,doctorat,Normandie,3358.0,marié,2.0,0.29,633.8,10000.0,39913.545442220304,444.0
29.0,oui,bac,Île-de-France,2636.0,veuf,2.0,0.85,704.0,10000.0,13138.509876864526,2046.0
72.0,oui,bac,Occitanie,3763.0,célibataire,2.0,0.59,579.8,2618.23,25146.04063938613,775.0
48.0,oui,master,Occitanie,684.0,célibataire,0.0,0.94,631.4,5000.0,22369.705545148503,589.0
74.0,non,bac,Provence-Alpes-Côte d’Azur,506.0,marié,3.0,0.62,547.0,514.72,500.0,785.0
64.0,non,bac+2,Bretagne,1342.0,divorcé,1.0,0.81,687.0,5000.0,2664.456947528504,2087.0
22.0,oui,master,Provence-Alpes-Côte d’Azur,500.0,veuf,2.0,0.08,758.0,10000.0,500.0,2270.0
28.0,oui,bac,Corse,2428.0,divorcé,3.0,0.7,607.4,10000.0,2307.6261452493077,2000.0
66.0,oui,master,Occitanie,2549.0,célibataire,2.0,0.85,814.0,881.62,20827.55023308151,346.0
61.0,oui,aucun,Île-de-France,5003.0,veuf,1.0,0.34,725.0,5217.2300000000005,10028.105100767592,476.0
25.0,non,bac+2,Normandie,3899.0,divorcé,5.0,0.04,730.8,5000.0,8419.826990118605,1169.0
61.0,non,bac,Provence-Alpes-Côte d’Azur,500.0,marié,2.0,0.34,717.0,5000.0,500.0,343.0
39.0,non,bac,Provence-Alpes-Côte d’Azur,1452.0,veuf,3.0,0.62,551.0,863.66,21543.854471365903,909.0
49.0,oui,doctorat,Corse,1907.0,marié,0.0,0.96,735.4,5000.0,11787.714186008528,1008.0
41.0,oui,aucun,Provence-Alpes-Côte d’Azur,1597.0,divorcé,1.0,0.55,646.2,5000.0,7506.01828747069,2254.0
62.0,oui,bac,Auvergne-Rhône-Alpes,2167.0,divorcé,3.0,0.77,583.0,10000.0,14459.801111813127,461.0
24.0,non,doctorat,Normandie,4182.0,marié,2.0,0.23,481.0,5000.0,23692.118874842086,693.0
34.0,oui,aucun,Normandie,2036.0,célibataire,2.0,0.66,758.0,10000.0,10445.169560967475,910.0
56.0,non,doctorat,Corse,2488.0,divorcé,2.0,0.13,738.0,10000.0,10084.20742667185,466.0
32.0,oui,doctorat,Bretagne,2147.0,divorcé,3.0,0.32,794.0,1433.76,38752.70794554361,326.0
29.0,non,aucun,Île-de-France,2739.0,célibataire,4.0,0.21,589.2,1237.07,500.0,1648.0
46.0,oui,master,Hauts-de-France,1560.0,divorcé,1.0,0.61,573.8,716.55,500.0,825.0
64.0,non,doctorat,Provence-Alpes-Côte d’Azur,1055.0,veuf,2.0,0.37,409.0,5000.0,10813.386418770908,1935.0
58.0,oui,doctorat,Auvergne-Rhône-Alpes,2000.0,divorcé,2.0,0.68,307.0,762.46,15166.540827345963,393.0
74.0,non,master,Provence-Alpes-Côte d’Azur,739.0,marié,4.0,0.36,673.0,6372.197999999999,3494.0279961624865,1511.0
40.0,oui,bac+2,Auvergne-Rhône-Alpes,3731.0,marié,3.0,0.25,669.0,5000.0,500.0,2208.0
33.0,non,doctorat,Île-de-France,3946.0,célibataire,2.0,0.87,476.6,5397.444,1353.1672773618373,1745.0
42.0,oui,aucun,Corse,1445.0,divorcé,4.0,0.32,514.2,10000.0,500.0,678.0
69.0,oui,bac,Normandie,3359.0,divorcé,4.0,0.03,592.2,5000.0,13127.833045043511,1908.0
72.0,oui,aucun,Occitanie,689.0,marié,3.0,0.22,375.0,6197.856,1196.1595206774125,562.0
56.0,non,bac+2,Occitanie,543.0,veuf,1.0,0.2,417.0,5249.51,13607.37323409482,1777.0
20.0,non,master,Corse,2021.0,marié,5.0,0.09,408.0,5000.0,10515.386586844632,1477.0
26.0,non,aucun,Île-de-France,1944.0,marié,3.0,0.97,540.0,847.29,10317.186204023566,767.0
35.0,non,aucun,Hauts-de-France,2712.0,marié,2.0,0.58,484.0,8000.0,500.0,809.0
24.0,oui,master,Bretagne,500.0,célibataire,1.0,0.77,517.0,5000.0,500.0,2107.0
36.0,non,master,Normandie,2090.0,marié,2.0,0.52,520.4,5000.0,500.0,1502.0
49.0,oui,aucun,Île-de-France,3489.0,divorcé,1.0,0.51,392.0,10000.0,500.0,2122.0
47.0,oui,master,Hauts-de-France,3145.0,marié,2.0,0.22,331.0,3162.046,500.0,418.0
18.0,non,bac,Bretagne,3408.0,marié,4.0,0.24,592.0,1358.74,500.0,658.0
69.0,non,doctorat,Hauts-de-France,4719.0,marié,2.0,0.96,354.0,10000.0,7707.234746749922,2081.0
38.0,oui,aucun,Corse,1562.0,célibataire,2.0,0.11,531.6,437.27,500.0,632.0
72.0,oui,bac+2,Corse,2715.0,marié,3.0,0.14,725.0,3528.6119999999996,21726.62170552405,1408.0
58.0,non,bac,Normandie,3392.0,veuf,3.0,0.61,315.0,5254.9580000000005,7924.425362383384,2233.0
39.0,oui,bac+2,Auvergne-Rhône-Alpes,4121.0,marié,3.0,0.92,612.0,5000.0,500.0,1186.0
59.0,oui,doctorat,Provence-Alpes-Côte d’Azur,3263.0,marié,5.0,0.49,546.2,5000.0,11607.042261402692,1539.0
46.0,non,aucun,Provence-Alpes-Côte d’Azur,2629.0,marié,5.0,0.82,672.0,1238.49,500.0,1775.0
72.0,non,doctorat,Auvergne-Rhône-Alpes,3285.0,marié,3.0,1.0,557.2,5000.0,1612.0490492718752,465.0
23.0,non,bac+2,Occitanie,1762.0,marié,2.0,0.09,778.0,1063.08,500.0,574.0
46.0,non,bac+2,Bretagne,2325.0,marié,2.0,0.36,681.8,6229.438,13930.217425514977,587.0
51.0,oui,bac+2,Provence-Alpes-Côte d’Azur,3663.0,célibataire,5.0,0.31,466.0,660.47,500.0,1741.0
55.0,non,aucun,Provence-Alpes-Côte d’Azur,660.0,marié,3.0,0.89,528.6,10000.0,500.0,1388.0
72.0,oui,bac+2,Bretagne,2449.0,marié,5.0,0.28,643.0,5000.0,22641.101301571893,410.0
70.0,oui,doctorat,Normandie,2944.0,veuf,3.0,0.76,619.4,10000.0,18577.47809652782,1675.0
62.0,oui,bac+2,Hauts-de-France,2198.0,divorcé,3.0,0.98,579.0,815.53,16320.528614769964,2184.0
50.0,oui,master,Occitanie,3789.0,divorcé,3.0,0.39,750.0,5204.858,22691.59569651988,528.0
50.0,non,doctorat,Île-de-France,5595.0,veuf,2.0,0.07,540.6,438.9,34734.3985391662,296.0
69.0,non,aucun,Île-de-France,3955.0,célibataire,2.0,0.47,507.0,9000.0,500.0,1056.0
25.0,non,bac+2,Bretagne,500.0,célibataire,4.0,0.21,635.0,5000.0,3078.1464631230083,2025.0
35.0,non,aucun,Bretagne,4780.0,célibataire,1.0,0.14,323.0,5000.0,500.0,2178.0
34.0,oui,aucun,Occitanie,2322.0,divorcé,3.0,0.21,565.0,361.76,9218.415009962817,809.0
36.0,oui,bac,Occitanie,5338.0,marié,4.0,1.0,693.8,1194.61,14652.438524097992,1895.0
65.0,oui,bac+2,Auvergne-Rhône-Alpes,3427.0,veuf,0.0,0.16,584.4,10000.0,24153.62967654251,741.0
54.0,oui,bac+2,Île-de-France,2766.0,célibataire,3.0,0.8,829.0,5000.0,33384.285938818604,2174.0
31.0,oui,bac,Normandie,516.0,veuf,2.0,0.23,810.0,386.33,500.0,462.0
20.0,non,bac,Provence-Alpes-Côte d’Azur,4119.0,marié,3.0,0.27,590.4,4144.38,10029.912961687334,1740.0
19.0,oui,bac+2,Provence-Alpes-Côte d’Azur,953.0,marié,3.0,0.19,597.0,10000.0,2711.9290795820216,557.0
40.0,non,bac,Auvergne-Rhône-Alpes,4642.0,marié,3.0,0.85,797.0,2427.098,500.0,717.0
65.0,oui,doctorat,Corse,2816.0,divorcé,2.0,0.42,322.0,750.86,19810.330086977236,1541.0
51.0,oui,master,Bretagne,500.0,marié,3.0,0.4,511.8,10000.0,500.0,594.0
71.0,oui,bac,Hauts-de-France,983.0,veuf,4.0,0.64,421.6,5258.875999999999,3525.3553636837214,2125.0
67.0,oui,aucun,Hauts-de-France,2674.0,marié,4.0,0.33,536.4,10000.0,500.0,1986.0
26.0,oui,doctorat,Occitanie,3941.0,veuf,0.0,0.21,689.0,7188.364,24129.908134658064,1138.0
69.0,non,aucun,Auvergne-Rhône-Alpes,712.0,célibataire,2.0,0.35,639.8,10000.0,500.0,1518.0
37.0,non,bac+2,Corse,4624.0,célibataire,5.0,0.65,510.0,5000.0,7378.672628788799,2181.0
37.0,oui,doctorat,Occitanie,3357.0,veuf,2.0,0.1,602.2,5000.0,27679.90425032954,609.0
26.0,oui,bac,Provence-Alpes-Côte d’Azur,500.0,marié,5.0,0.82,306.0,10000.0,500.0,524.0
27.0,oui,bac+2,Corse,3566.0,marié,0.0,0.95,721.0,10000.0,16998.042216951613,614.0
41.0,oui,aucun,Bretagne,2555.0,divorcé,4.0,0.77,387.4,588.38,13989.15152146103,2242.0
62.0,oui,master,Occitanie,2238.0,marié,2.0,0.06,409.0,282.36,17327.298501416488,976.0
18.0,oui,bac+2,Provence-Alpes-Côte d’Azur,1080.0,marié,3.0,0.86,385.0,1061.44,6210.9714310042045,1808.0
21.0,oui,bac,Bretagne,1504.0,veuf,3.0,0.71,513.0,5000.0,17952.90253759461,939.0
72.0,non,bac,Corse,1331.0,divorcé,4.0,0.35,540.0,10000.0,500.0,2233.0
31.0,oui,doctorat,Hauts-de-France,1795.0,veuf,1.0,0.75,678.0,5000.0,29891.851545212612,1838.0
46.0,oui,master,Normandie,952.0,marié,4.0,0.43,516.4,5000.0,500.0,1264.0
73.0,non,doctorat,Occitanie,2388.0,divorcé,2.0,0.44,829.0,786.84,500.0,787.0
74.0,non,aucun,Hauts-de-France,4300.0,marié,2.0,0.88,738.0,10000.0,500.0,2259.0
34.0,oui,doctorat,Auvergne-Rhône-Alpes,3766.0,célibataire,3.0,0.02,641.8,4384.778,33679.173231254215,890.0
56.0,non,doctorat,Île-de-France,3897.0,marié,3.0,0.64,727.0,7000.0,16115.295437715207,1341.0
69.0,oui,master,Corse,3816.0,veuf,0.0,0.32,460.0,10000.0,500.0,514.0
63.0,non,bac+2,Corse,1421.0,divorcé,2.0,0.16,602.0,939.07,500.0,2084.0
59.0,non,doctorat,Hauts-de-France,500.0,marié,3.0,0.45,504.4,10000.0,500.0,1507.0
38.0,oui,master,Hauts-de-France,954.0,marié,1.0,0.48,701.0,10000.0,14119.086134569843,616.0
25.0,non,doctorat,Occitanie,2845.0,veuf,3.0,0.13,612.6,9000.0,500.0,1261.0
46.0,non,aucun,Bretagne,1643.0,veuf,1.0,0.8,592.0,9000.0,500.0,1064.0
51.0,non,bac+2,Île-de-France,1281.0,marié,4.0,0.29,504.6,5000.0,15673.170948873523,360.0
62.0,oui,master,Bretagne,2465.0,marié,2.0,0.99,480.0,5000.0,500.0,1039.0
26.0,non,aucun,Provence-Alpes-Côte d’Azur,2024.0,marié,2.0,0.02,356.0,2515.48,500.0,2215.0
73.0,non,bac+2,Corse,3740.0,marié,4.0,0.24,601.0,1047.49,1585.500947334095,1985.0
29.0,non,bac+2,Normandie,2618.0,divorcé,5.0,0.84,690.0,5000.0,500.0,1384.0
63.0,oui,aucun,Auvergne-Rhône-Alpes,1352.0,divorcé,2.0,0.54,528.0,10000.0,500.0,291.0
34.0,oui,bac,Île-de-France,2764.0,divorcé,2.0,0.9,596.6,4393.93,500.0,606.0
20.0,oui,doctorat,Corse,3898.0,célibataire,2.0,0.8,312.0,10000.0,500.0,1277.0
37.0,non,aucun,Corse,2323.0,marié,1.0,0.55,421.0,10000.0,500.0,1835.0
22.0,non,doctorat,Île-de-France,1957.0,divorcé,1.0,0.61,597.4,4310.466,24927.37401204081,1921.0
24.0,oui,doctorat,Bretagne,2921.0,marié,3.0,0.59,656.0,10000.0,3502.5767038651966,1773.0
70.0,oui,bac,Auvergne-Rhône-Alpes,1490.0,veuf,2.0,0.6,517.6,10000.0,10465.107820126936,352.0
59.0,oui,aucun,Auvergne-Rhône-Alpes,3426.0,veuf,3.0,0.78,474.0,5000.0,2333.9381746266963,1874.0
45.0,oui,doctorat,Normandie,2448.0,veuf,5.0,0.8,742.6,5248.106,21967.591368409256,693.0
50.0,non,master,Auvergne-Rhône-Alpes,2694.0,divorcé,2.0,0.67,695.6,1564.7,23216.950739255062,1196.0
19.0,non,bac+2,Corse,4352.0,célibataire,3.0,0.52,680.0,7283.33,21658.317488145574,2089.0
30.0,oui,bac,Bretagne,1809.0,célibataire,2.0,0.53,343.0,5000.0,12348.35324308617,2258.0
54.0,oui,master,Bretagne,500.0,divorcé,2.0,0.67,557.0,10000.0,500.0,1191.0
65.0,oui,doctorat,Provence-Alpes-Côte d’Azur,3703.0,marié,3.0,1.0,469.2,1129.65,25850.41220749293,347.0
67.0,oui,aucun,Provence-Alpes-Côte d’Azur,2347.0,marié,2.0,0.28,589.6,5000.0,9996.230993867848,1410.0
66.0,oui,doctorat,Bretagne,2239.0,divorcé,2.0,0.23,345.0,10000.0,25537.33787656232,1132.0
33.0,oui,master,Bretagne,3082.0,marié,4.0,0.51,376.0,1204.73,22094.54361026653,2143.0
35.0,non,bac+2,Bretagne,3987.0,veuf,1.0,0.12,423.0,10000.0,24725.97003832324,871.0
61.0,non,aucun,Île-de-France,2038.0,divorcé,3.0,0.3,532.8,6054.397999999999,7959.881414925938,353.0
66.0,oui,master,Occitanie,943.0,marié,1.0,0.82,601.2,5000.0,500.0,2072.0
53.0,oui,bac,Normandie,2178.0,marié,1.0,0.02,589.2,442.28,8789.42175858382,1934.0
35.0,non,doctorat,Auvergne-Rhône-Alpes,4348.0,veuf,3.0,0.36,308.0,5000.0,7017.5180161409035,1220.0
18.0,oui,bac+2,Provence-Alpes-Côte d’Azur,2881.0,marié,3.0,0.32,846.0,672.12,14744.37863906222,1957.0
55.0,oui,bac+2,Occitanie,3498.0,célibataire,3.0,0.57,576.0,820.66,26104.48149254258,1596.0
64.0,non,bac,Hauts-de-France,4593.0,marié,2.0,1.0,682.0,1040.14,500.0,1244.0
54.0,oui,master,Auvergne-Rhône-Alpes,878.0,divorcé,2.0,0.28,725.6,10000.0,22841.30233450704,2047.0
74.0,non,master,Corse,1184.0,veuf,3.0,0.24,613.8,7167.25,500.0,1544.0
23.0,oui,master,Auvergne-Rhône-Alpes,2655.0,célibataire,3.0,0.19,589.0,5094.433999999999,500.0,2034.0
31.0,non,aucun,Provence-Alpes-Côte d’Azur,2737.0,célibataire,2.0,0.33,567.2,8000.0,7248.77852935037,584.0
35.0,oui,doctorat,Auvergne-Rhône-Alpes,1415.0,célibataire,0.0,0.23,696.6,652.06,37943.666072212465,1170.0
36.0,oui,bac+2,Occitanie,1922.0,marié,3.0,0.18,325.0,10000.0,13707.45929461847,366.0
39.0,oui,bac+2,Provence-Alpes-Côte d’Azur,2674.0,marié,3.0,0.44,379.0,5000.0,500.0,1001.0
28.0,oui,doctorat,Île-de-France,2687.0,célibataire,3.0,0.28,437.0,1519.5759999999998,25982.773113386476,2096.0
37.0,non,aucun,Normandie,1775.0,marié,3.0,0.41,388.0,5000.0,500.0,1097.0
35.0,oui,bac,Auvergne-Rhône-Alpes,1821.0,divorcé,2.0,0.65,346.0,5150.63,22357.585172685336,440.0
28.0,non,aucun,Bretagne,2173.0,veuf,3.0,0.9,569.6,1176.16,6670.426071930331,1877.0
66.0,oui,master,Bretagne,4984.0,marié,5.0,0.11,534.4,2796.5739999999996,24084.668012013433,1286.0
42.0,oui,doctorat,Île-de-France,2878.0,marié,3.0,0.84,817.0,4352.842,500.0,1040.0
71.0,non,bac+2,Normandie,2959.0,marié,1.0,0.28,332.0,591.6,9706.323833309494,972.0
58.0,non,aucun,Occitanie,2493.0,veuf,3.0,0.6,360.0,3673.9120000000003,500.0,1717.0
32.0,non,bac,Île-de-France,1244.0,marié,3.0,0.56,498.8,10000.0,500.0,381.0
39.0,non,bac+2,Occitanie,3284.0,divorcé,3.0,0.14,633.2,802.84,500.0,957.0
19.0,oui,bac,Île-de-France,563.0,célibataire,2.0,0.34,553.2,5397.268,9369.040669203156,854.0
27.0,oui,master,Île-de-France,5731.125,veuf,2.0,0.28,454.0,5000.0,39913.545442220304,1701.0
47.0,oui,bac+2,Normandie,2509.0,célibataire,2.0,0.73,642.6,4307.494000000001,23922.51702990553,1049.0
26.0,non,doctorat,Occitanie,1681.0,divorcé,4.0,0.55,532.2,4425.49,500.0,678.0
29.0,oui,aucun,Occitanie,919.0,veuf,4.0,0.91,492.0,5000.0,500.0,2001.0
20.0,non,bac,Auvergne-Rhône-Alpes,3474.0,veuf,2.0,0.8,531.0,6189.132,6543.066204804038,658.0
75.0,non,bac,Normandie,1064.0,marié,1.0,0.46,653.0,5000.0,500.0,1871.0
53.0,non,bac+2,Auvergne-Rhône-Alpes,781.0,divorcé,3.0,0.41,697.0,5000.0,500.0,338.0
51.0,oui,aucun,Normandie,4390.0,divorcé,3.0,0.67,426.0,690.66,14012.200182967728,748.0
65.0,oui,master,Occitanie,2389.0,veuf,0.0,0.29,555.0,5000.0,10753.667066031348,2009.0
62.0,non,master,Normandie,3129.0,marié,5.0,0.15,329.0,5000.0,8885.739684953534,1521.0
24.0,non,bac,Provence-Alpes-Côte d’Azur,2261.0,divorcé,3.0,0.42,729.0,5000.0,500.0,2025.0
56.0,oui,aucun,Bretagne,2690.0,marié,3.0,0.24,449.0,3503.464,500.0,1518.0
51.0,non,aucun,Occitanie,3460.0,divorcé,3.0,0.32,806.0,10000.0,500.0,2167.0
52.0,oui,aucun,Bretagne,3739.0,veuf,1.0,0.37,751.0,10000.0,21363.86978002991,2220.0
47.0,non,aucun,Auvergne-Rhône-Alpes,3158.0,marié,4.0,0.5,707.6,1515.38,11341.57267223602,724.0
50.0,oui,doctorat,Occitanie,3842.0,marié,2.0,0.49,531.0,1280.81,36719.43197600967,636.0
29.0,non,doctorat,Normandie,2095.0,veuf,4.0,0.62,564.6,469.35,500.0,364.0
39.0,oui,aucun,Île-de-France,1684.0,divorcé,3.0,0.65,429.6,5000.0,10523.96180035895,1286.0
21.0,non,aucun,Bretagne,500.0,marié,0.0,0.75,622.6,10000.0,500.0,967.0
23.0,oui,aucun,Occitanie,5731.125,célibataire,3.0,0.6,602.6,5278.142,23778.63152704047,1467.0
59.0,oui,bac+2,Normandie,1466.0,marié,2.0,0.73,592.6,738.05,500.0,890.0
40.0,oui,doctorat,Occitanie,2262.0,divorcé,2.0,0.88,800.0,10000.0,1976.3990057892368,1636.0
23.0,oui,doctorat,Auvergne-Rhône-Alpes,2287.0,divorcé,3.0,0.78,552.0,10000.0,500.0,1322.0
26.0,oui,bac+2,Occitanie,3386.0,célibataire,2.0,0.46,502.8,2436.226,18440.22306409596,1366.0
33.0,non,aucun,Hauts-de-France,2118.0,marié,2.0,0.45,692.0,10000.0,500.0,1028.0
20.0,oui,bac+2,Provence-Alpes-Côte d’Azur,1908.0,célibataire,3.0,0.7,690.0,10000.0,10320.419207367797,1336.0
48.0,non,aucun,Occitanie,2473.0,célibataire,1.0,0.09,581.0,5000.0,500.0,2273.0
42.0,oui,bac+2,Île-de-France,3458.0,célibataire,1.0,0.41,560.0,808.5,39319.052036658766,1899.0
71.0,non,master,Occitanie,4705.0,célibataire,2.0,0.78,721.0,5000.0,24448.567538240044,418.0
74.0,oui,doctorat,Île-de-France,3559.0,divorcé,4.0,0.76,802.0,10000.0,39913.545442220304,417.0
43.0,oui,aucun,Île-de-France,920.0,marié,1.0,0.23,514.0,1044.23,500.0,1199.0
24.0,non,bac,Occitanie,2117.0,veuf,2.0,0.4,532.0,10000.0,500.0,1211.0
57.0,non,aucun,Normandie,1050.0,marié,2.0,0.53,653.0,5000.0,500.0,1172.0
26.0,oui,bac,Auvergne-Rhône-Alpes,5088.0,célibataire,3.0,0.92,564.6,4276.34,21401.539478807277,603.0
57.0,oui,bac,Île-de-France,3989.0,veuf,3.0,0.13,605.2,468.86,11503.264208352017,2063.0
49.0,oui,aucun,Hauts-de-France,3264.0,marié,1.0,0.28,625.0,1608.232,500.0,1908.0
31.0,non,bac,Hauts-de-France,2870.0,marié,3.0,0.8,673.0,10000.0,500.0,1273.0
69.0,non,aucun,Provence-Alpes-Côte d’Azur,2334.0,marié,0.0,0.79,535.2,5000.0,500.0,783.0
54.0,oui,aucun,Auvergne-Rhône-Alpes,500.0,divorcé,1.0,0.11,559.6,10000.0,500.0,2151.0
50.0,oui,bac,Île-de-France,2563.0,marié,3.0,0.97,438.8,616.02,500.0,732.0
45.0,non,master,Auvergne-Rhône-Alpes,4799.0,marié,2.0,0.96,563.0,5402.838000000001,30731.756590284425,1860.0
44.0,non,aucun,Hauts-de-France,3163.0,célibataire,1.0,0.66,791.0,10000.0,19583.390460589024,1191.0
54.0,oui,master,Auvergne-Rhône-Alpes,3508.0,divorcé,4.0,0.6,333.0,4094.9979999999996,18610.029613217324,2124.0
71.0,oui,aucun,Île-de-France,2437.0,divorcé,1.0,0.44,454.0,5000.0,500.0,813.0
56.0,oui,master,Occitanie,2739.0,marié,4.0,0.88,591.6,5000.0,29209.98027713808,2204.0
43.0,oui,bac+2,Île-de-France,1094.0,marié,3.0,0.23,516.0,3609.818,500.0,2115.0
44.0,oui,bac+2,Provence-Alpes-Côte d’Azur,500.0,marié,3.0,0.86,529.0,10000.0,16833.193605918434,356.0
53.0,non,bac+2,Bretagne,4302.0,marié,3.0,0.55,558.4,5134.933999999999,500.0,2120.0
42.0,oui,aucun,Provence-Alpes-Côte d’Azur,3797.0,veuf,0.0,0.28,518.0,5000.0,500.0,1713.0
32.0,non,doctorat,Provence-Alpes-Côte d’Azur,584.0,célibataire,0.0,0.61,367.0,10000.0,11572.25506619012,1097.0
27.0,oui,bac+2,Hauts-de-France,2993.0,marié,2.0,0.7,527.0,6054.044,500.0,1534.0
19.0,non,doctorat,Auvergne-Rhône-Alpes,1514.0,divorcé,3.0,0.26,577.0,7000.0,500.0,1675.0
38.0,non,master,Auvergne-Rhône-Alpes,1499.0,marié,2.0,0.91,497.8,1056.54,18988.41980324049,1232.0
57.0,oui,aucun,Occitanie,4492.0,marié,3.0,0.08,474.0,5000.0,20409.533173013977,500.0
57.0,oui,aucun,Corse,3706.0,divorcé,1.0,0.09,581.6,10000.0,500.0,1699.0
41.0,oui,aucun,Bretagne,967.0,marié,2.0,0.99,656.2,10000.0,500.0,1154.0
64.0,non,master,Île-de-France,4487.0,marié,3.0,0.33,394.0,10000.0,500.0,1777.0
